,score,text,token_review
2147,0, 목 엄청 아프고 기침 나고    기관지 약 심하면 바로 알 있어요 ㅠㅠ 순위 신경 써주세요 원인 인거 아는데 가서 항의 라도 해봅시다 제발  있으면 민가 싶네요 증말 ,"['목', '엄청', '아프고', '기침', '나고', '기관지', '약', '심하면', '바로', '알', '있어요', 'ㅠㅠ', '순위', '신경', '써주세요', '원인', '인거', '아는데', '가서', '항의', '라도', '해봅시다', '제발', '있으면', '민가', '싶네요', '증말']"
2148,0, 천고마비 끝 ,"['천고마비', '끝']"
2149,0, 심하긴 하네  밖 고생 많네요 ,"['심하긴', '하네', '밖', '고생', '많네요']"
2150,2, 유럽 있는데 짱 께 쓰레기 때문 가기 싫어진다,"['유럽', '있는데', '짱', '께', '쓰레기', '때문', '가기', '싫어진다']"
2151,2, 문재인 짱깨 ㅅㄲ 야공 약 지켜라 ㅅㄲ 막는다며 ,"['문재인', '짱깨', 'ㅅㄲ', '야공', '약', '지켜라', 'ㅅㄲ', '막는다며']"
2152,2, ㅈ 멸망 몰살 답 제발 뒤져라,"['ㅈ', '멸망', '몰살', '답', '제발', '뒤져라']"
2153,2, 짱깨 OOO 새끼,"['짱깨', 'OOO', '새끼']"
2154,2, OOO 색키 기침 나오게 만드,"['OOO', '색키', '기침', '나오게', '만드']"
2155,2, 재인 뽑고나니까 재앙 가득함,"['재인', '뽑고나니까', '재앙', '가득함']"
2156,2, 대책 세우라고  ㅅㅂ,"['대책', '세우라고', 'ㅅㅂ']"
2157,2, 대재앙 ㅅㅂ 개정 하고만 쇼통함,"['대재앙', 'ㅅㅂ', '개정', '하고만', '쇼통함']"
2158,2, 초미세먼지 허구 날 건강 위협 이나라 낳아 키우라고  쥑이일넘들,"['초미세먼지', '허구', '날', '건강', '위협', '이나라', '낳아', '키우라고', '쥑이일넘들']"
2159,2, 개새끼,['개새끼']
2160,2, 죽일 셈 이냐  짱 꺠,"['죽일', '셈', '이냐', '짱', '꺠']"
2161,0, 흡연 분들 그래도 화장실 피운 다른 거주 피해 간다 하셨으면 좋겠습니다  집 통 해있어서 냄새 퍼진다 하더라고요 반 ,"['흡연', '분들', '그래도', '화장실', '피운', '다른', '거주', '피해', '간다', '하셨으면', '좋겠습니다', '집', '통', '해있어서', '냄새', '퍼진다', '하더라고요', '반']"
2162,0, 걸 금연 한다고 피우는 있나  방식 다르지 똑같은,"['걸', '금연', '한다고', '피우는', '있나', '방식', '다르지', '똑같은']"
2163,0, 니코틴 없는 과일 액 상 피면서 서서히 끊어라 쉬운 방법 중 하나 임,"['니코틴', '없는', '과일', '액', '상', '피면서', '서서히', '끊어라', '쉬운', '방법', '중', '하나', '임']"
2164,0, 전자담배 역시 일반 마찬가지 유해하다는 과학 분석 결과 많은데 무엇 자신 건강 위해 전자담배 물론 금연 하시면 좋겠습니다 ,"['전자담배', '역시', '일반', '마찬가지', '유해하다는', '과학', '분석', '결과', '많은데', '무엇', '자신', '건강', '위해', '전자담배', '물론', '금연', '하시면', '좋겠습니다']"
2165,2, 연 기 가지 뭐라 할거면 솔 까 디젤 차 배기가스 문 제 삼 아야 빌어먹을 어케 해봐 바 자꾸 연 기 가지 기사화 간질 시키냐  그리고 나도 흡연 하지만 ㅠㅠ 흡연 다가 아무 데 서나 피지 말고 지정 된 장소 피워 쉐끼들 횡 당 보도 정류장 건물 복도 화장실  길빵 해대 니까 흡연 없어지잖냐  지정 된 흡연 장소 부족하다고  웃기 있네 발품 팔아서 살펴보면 공공 지정 되지는 않았어도 건물 벤치 재떨이 있는 곳 따로 있어,"['연', '기', '가지', '뭐라', '할거면', '솔', '까', '디젤', '차', '배기가스', '문', '제', '삼', '아야', '빌어먹을', '어케', '해봐', '바', '자꾸', '연', '기', '가지', '기사화', '간질', '시키냐', '그리고', '나도', '흡연', '하지만', 'ㅠㅠ', '흡연', '다가', '아무', '데', '서나', '피지', '말고', '지정', '된', '장소', '피워', '쉐끼들', '횡', '당', '보도', '정류장', '건물', '복도', '화장실', '길빵', '해대', '니까', '흡연', '없어지잖냐', '지정', '된', '흡연', '장소', '부족하다고', '웃기', '있네', '발품', '팔아서', '살펴보면', '공공', '지정', '되지는', '않았어도', '건물', '벤치', '재떨이', '있는', '곳', '따로', '있어']"
2166,0, 펴 보면 알어 전자담배 연초 몸 훨씬 덜 해로움 느껴짐 전자담배 피다가 연초 피 역겨 움,"['펴', '보면', '알어', '전자담배', '연초', '몸', '훨씬', '덜', '해로움', '느껴짐', '전자담배', '피다가', '연초', '피', '역겨', '움']"
2167,2, 전담 해로운 건 맞지 [ 흡연 충  전담 충  피는 ] 팩트  그리고 전담 충 중 보면 금연 구역 전담 펴도 되는 줄 아는 무식한 넘 많던데 전담 흡연 분류 되는  민폐 끼치지 마라 ,"['전담', '해로운', '건', '맞지', '[', '흡연', '충', '전담', '충', '피는', ']', '팩트', '그리고', '전담', '충', '중', '보면', '금연', '구역', '전담', '펴도', '되는', '줄', '아는', '무식한', '넘', '많던데', '전담', '흡연', '분류', '되는', '민폐', '끼치지', '마라']"
2168,0, ㅋㅋㅋㅋ 그래도 피우다 니코틴 취해 죽이진 않는다  왜캐 못잡아서 난리  유럽 북 남미 어느 곳 가봐도 한국 만큼 심하 규제 국가 없음  애초 건 보료 이외 다양한 분야 세 금납 부하는데 ㅡㅡ,"['ㅋㅋㅋㅋ', '그래도', '피우다', '니코틴', '취해', '죽이진', '않는다', '왜캐', '못잡아서', '난리', '유럽', '북', '남미', '어느', '곳', '가봐도', '한국', '만큼', '심하', '규제', '국가', '없음', '애초', '건', '보료', '이외', '다양한', '분야', '세', '금납', '부', '하는데', 'ㅡㅡ']"
2169,0," 아이 코스 찌는 덜 해로운게 맞다  타르 상대 거의 나온다  냄새 아예 난다고 해도 될 정도  위 에도 봐라 "" 등등 발암 물질 검 출 되었다 "" 대충 얘기 뿐 얼마나 나온다는 수치 전혀 없다  이유 즉 해롭다고 강조 해야 걷기 쉬울테니 당연하겠지  그리고 방안  집안 피기 때문 반 대체재 작용 하는데  주변 엔 오히려 아이 코스 끊는데 도움 되었다는 제법 있더라  액 상 별 장점 없다고 본다 ","['아이', '코스', '찌는', '덜', '해로운게', '맞다', '타르', '상대', '거의', '나온다', '냄새', '아예', '난다고', '해도', '될', '정도', '위', '에도', '봐라', '""', '등등', '발암', '물질', '검', '출', '되었다', '""', '대충', '얘기', '뿐', '얼마나', '나온다는', '수치', '전혀', '없다', '이유', '즉', '해롭다고', '강조', '해야', '걷기', '쉬울테니', '당연하겠지', '그리고', '방안', '집안', '피기', '때문', '반', '대체재', '작용', '하는데', '주변', '엔', '오히려', '아이', '코스', '끊는데', '도움', '되었다는', '제법', '있더라', '액', '상', '별', '장점', '없다고', '본다']"
2170,0, 정책 간단하다  1  국가 팔지말던가  조세 생김  2  팔되 필수 있는 곳 확대 주던가  예 들어 홍콩  싱가폴 처럼  3  아무 대 피 해주던가  근데 울 열 라팔 필곳 없고 그렇다고 금연 없어지면 안되고  이러니 ,"['정책', '간단하다', '1', '국가', '팔지말던가', '조세', '생김', '2', '팔되', '필수', '있는', '곳', '확대', '주던가', '예', '들어', '홍콩', '싱가폴', '처럼', '3', '아무', '대', '피', '해주던가', '근데', '울', '열', '라팔', '필곳', '없고', '그렇다고', '금연', '없어지면', '안되고', '이러니']"
2171,0, 나도 10년 넘도록 흡연 이지만  ㅠㅠ 처음 배우지 않는게 가장 좋은 같다  전자담배 건 건 라는 자체 쓰레기 존재 듯  얼마 전 우연히 방사 능 피폭 관련 된 구글 이미지 보 니까  피는 자체 자연 노출 되는 방사 능 수십 배 높다는데 ㅠㅠ 쓰레기 재활용 이라도 되지 이건 암 생기 고통 스럽게 뒈지는거여  호기심 이라도 입 대지 않는게 좋은 ,"['나도', '10년', '넘도록', '흡연', '이지만', 'ㅠㅠ', '처음', '배우지', '않는게', '가장', '좋은', '같다', '전자담배', '건', '건', '라는', '자체', '쓰레기', '존재', '듯', '얼마', '전', '우연히', '방사', '능', '피폭', '관련', '된', '구글', '이미지', '보', '니까', '피는', '자체', '자연', '노출', '되는', '방사', '능', '수십', '배', '높다는데', 'ㅠㅠ', '쓰레기', '재활용', '이라도', '되지', '이건', '암', '생기', '고통', '스럽게', '뒈지는거여', '호기심', '이라도', '입', '대지', '않는게', '좋은']"
2172,0, 참 독한,"['참', '독한']"
2173,2, 릴 피고있는데 ㅈㄹ 들이네 ㅋㅋㅋ,"['릴', '피고있는데', 'ㅈㄹ', '들이네', 'ㅋㅋㅋ']"
2174,0, 아파트 공 동 주택 사는 색 히 들아 화장실 베란다 피지말아라 혼자 사냐 ,"['아파트', '공', '동', '주택', '사는', '색', '히', '들아', '화장실', '베란다', '피지말아라', '혼자', '사냐']"
2175,0, 냄새 난다는건 그동안 쌩 냄새 코 찌들었으니 약한 냄새 맡으니까 그런 거지  비 흡연 한텐 난다,"['냄새', '난다는건', '그동안', '쌩', '냄새', '코', '찌들었으니', '약한', '냄새', '맡으니까', '그런', '거지', '비', '흡연', '한텐', '난다']"
2176,0, 솔직히 아이 코스 피우는데도 흡연 피해 본다고 면상 보고싶다 종자 불량 인가   난 귀족 이라,"['솔직히', '아이', '코스', '피우는데도', '흡연', '피해', '본다고', '면상', '보고싶다', '종자', '불량', '인가', '난', '귀족', '이라']"
2177,0, 정말 위 한다면  팔지마라 ,"['정말', '위', '한다면', '팔지마라']"
2178,0, 약간 건 식 사우나 냄새 남,"['약간', '건', '식', '사우나', '냄새', '남']"
2179,0, 걍 싫다,"['걍', '싫다']"
2180,0, 피는지 이해 안됨 ,"['피는지', '이해', '안됨']"
2181,0, 어쨌든 해로운 건 마찬가지,"['어쨌든', '해로운', '건', '마찬가지']"
2182,0, 방안 냄새 밸까봐 난 나가서 핀다,"['방안', '냄새', '밸까봐', '난', '나가서', '핀다']"
2183,0, 흡연 분들 제발 피해 가지 않게 펴주세요,"['흡연', '분들', '제발', '피해', '가지', '않게', '펴주세요']"
2184,0, 일반 마른 향 나는데 이건 쩐내 심해  잔향 덜해도 불쾌감 오십 보 백 보 ,"['일반', '마른', '향', '나는데', '이건', '쩐내', '심해', '잔향', '덜해도', '불쾌감', '오십', '보', '백', '보']"
2185,0, 연초 랑 달리 면세점 조차 할인 율 엄청 낮춰서 고작 1 보루 5천원 싸더만  이란 때리고 받고 싶은  이렇게 밑밥 까는 건 그나마 받고 싶은  솔직히 많은 연초 걷어서 어디 쓰는거냐 ,"['연초', '랑', '달리', '면세점', '조차', '할인', '율', '엄청', '낮춰서', '고작', '1', '보루', '5천원', '싸더만', '이란', '때리고', '받고', '싶은', '이렇게', '밑밥', '까는', '건', '그나마', '받고', '싶은', '솔직히', '많은', '연초', '걷어서', '어디', '쓰는거냐']"
2186,0, 걱정 하지 말고 걱정  볼 엔 해로운 같다 ,"['걱정', '하지', '말고', '걱정', '볼', '엔', '해로운', '같다']"
2187,0," 보통 궐련 형 전담 피우는 피해 덜 주 려고 냄새 "" 덜 나서 "" 피우는 거지  모든 금연 하려고 하는게 아닌데  냄새 얘 없으니 괜찮다 식 금연 하려고 피는거 마냥 오지랖 심한거 같아요","['보통', '궐련', '형', '전담', '피우는', '피해', '덜', '주', '려고', '냄새', '""', '덜', '나서', '""', '피우는', '거지', '모든', '금연', '하려고', '하는게', '아닌데', '냄새', '얘', '없으니', '괜찮다', '식', '금연', '하려고', '피는거', '마냥', '오지랖', '심한거', '같아요']"
2188,0, 비릿 냄새 정말 구역질 납니다 제발 많은데서 피우지 말아주세오,"['비릿', '냄새', '정말', '구역질', '납니다', '제발', '많은데서', '피우지', '말아주세오']"
2189,2," 와중 금연 결심 인터뷰 새 1 키 보소 "" 정류장 피다가 옆 피하 니까 더러워서 끊어야지 "" 했대 더럽냐 민폐 충 10 새 1 키","['와중', '금연', '결심', '인터뷰', '새', '1', '키', '보소', '""', '정류장', '피다가', '옆', '피하', '니까', '더러워서', '끊어야지', '""', '했대', '더럽냐', '민폐', '충', '10', '새', '1', '키']"
2190,2, 쩐내 꺼져 아오  아가리 똥내 아오 ,"['쩐내', '꺼져', '아오', '아가리', '똥내', '아오']"
2191,2, 이래도 저래도 끊는 의지 바닥 흡충,"['이래도', '저래도', '끊는', '의지', '바닥', '흡충']"
2192,2, 한번 뒤져 봐야 정신차리지,"['한번', '뒤져', '봐야', '정신차리지']"
2193,2, 자기 기적,"['자기', '기적']"
2194,2, 땜 피 해보는 많은 건아 xx 들아,"['땜', '피', '해보는', '많은', '건아', 'xx', '들아']"
2195,2, 꺼지셈,['꺼지셈']
2196,2, 참 이상한나라야  스칸 디나 반도 국가 길거리 유모차 끌면서 여성 피운다  노천 카페 여성 유모차 세워놓고 피우고  자유의지 자기 내고 피우는데 무슨 엄청난 피해 입는것처럼 유난 떠는 이나라 이상한거지 때문 죽을지언정 때문 죽는다고  개도 웃겠다  참 이상한게 꼭 자신 남 비방 욕 을해  피우던 지날을 하던 맘 이지  피해  자식 낳고 사는것도 피해 자동차 몰고 다니는것도 피해 모든 피해  하여튼 라는 특이하고 이상해,"['참', '이상한나라야', '스칸', '디나', '반도', '국가', '길거리', '유모차', '끌면서', '여성', '피운다', '노천', '카페', '여성', '유모차', '세워놓고', '피우고', '자유의지', '자기', '내고', '피우는데', '무슨', '엄청난', '피해', '입는것처럼', '유난', '떠는', '이나라', '이상한거지', '때문', '죽을지언정', '때문', '죽는다고', '개도', '웃겠다', '참', '이상한게', '꼭', '자신', '남', '비방', '욕', '을해', '피우던', '지날을', '하던', '맘', '이지', '피해', '자식', '낳고', '사는것도', '피해', '자동차', '몰고', '다니는것도', '피해', '모든', '피해', '하여튼', '라는', '특이하고', '이상해']"
2197,2, 길빵 걸리면 죽빵 ,"['길빵', '걸리면', '죽빵']"
2198,2, 전자담배 건 건 아무 없는 구석 쟁이 혼자 피다가 조용히 황천 가라  벌레  흡연 충,"['전자담배', '건', '건', '아무', '없는', '구석', '쟁이', '혼자', '피다가', '조용히', '황천', '가라', '벌레', '흡연', '충']"
2199,2, 전자담배 흰 얼굴 눈 깊숙하고 콧날 높은 롱 다리 서양인 얼굴 어울리도록 만든  누르딩딩 얼굴 눈 움 벙하고 코 납작한 숏 다리 동양인 얼굴 에는 미적 전혀 어울리니까 왠만하면 피지 마라  너 부대 대 떡판 광대뼈 나온 얼굴 납작한 코 누우런 잇 빨 피우면서 숏다리 걷는 모습 솔직히 추하고 흉칙하  거울 보고 해당 되면 끊어라  흉칙하 ,"['전자담배', '흰', '얼굴', '눈', '깊숙하고', '콧날', '높은', '롱', '다리', '서양인', '얼굴', '어울리도록', '만든', '누르딩딩', '얼굴', '눈', '움', '벙하고', '코', '납작한', '숏', '다리', '동양인', '얼굴', '에는', '미적', '전혀', '어울리니까', '왠만하면', '피지', '마라', '너', '부대', '대', '떡판', '광대뼈', '나온', '얼굴', '납작한', '코', '누우런', '잇', '빨', '피우면서', '숏', '다리', '걷는', '모습', '솔직히', '추하고', '흉칙하', '거울', '보고', '해당', '되면', '끊어라', '흉칙하']"
2200,2, 냄새 구려 ,"['냄새', '구려']"
2201,2, ㅋㅋㅋ 마니 피고 빨리 세상 가라,"['ㅋㅋㅋ', '마니', '피고', '빨리', '세상', '가라']"
2202,2, 근데 전자담배 피 해주는 없는데 규제  럴 캐럴 임  오히려 권장 해야하는거 아니야  가서 랑 초 고령 사회 인한 사회 붕괴 걱정 해라 조 센인들,"['근데', '전자담배', '피', '해주는', '없는데', '규제', '럴', '캐럴', '임', '오히려', '권장', '해야하는거', '아니야', '가서', '랑', '초', '고령', '사회', '인한', '사회', '붕괴', '걱정', '해', '라', '조', '센인들']"
2203,2, 끊으면 피면 되지 그걸 하나  핑계 졸라 많어  병신 의지 박약 이야 흡연 충  비만 충 직접세 내는 법안 발의 해라 ,"['끊으면', '피', '면', '되지', '그걸', '하나', '핑계', '졸라', '많어', '병신', '의지', '박약', '이야', '흡연', '충', '비만', '충', '직접세', '내는', '법안', '발의', '해', '라']"
2204,2, 흡연 충 새 기 끊어라 그렇게 몸 멘탈 약해 빠져서 우 째 살 래 ㅋㄱㄱㅋ 한심한 ㅉㅉ,"['흡연', '충', '새', '기', '끊어라', '그렇게', '몸', '멘탈', '약해', '빠져서', '우', '째', '살', '래', 'ㅋㄱㄱㅋ', '한심한', 'ㅉㅉ']"
2205,2, 단순한 냄새 비 흡연 자도 그럭저럭 견딜 만하  참기 힘든건 흡연 충 아가리 똥내  노숙자 냄새 쩐내  천성 게을러 터져서 씻어서 몸 썩은내  복합 환장하게 만드는 냄새 대중교통 이용 흡연 충 앵 간하면 끊어라  차 살 능력 안되는 새기 들이 남 피해 줘야 되겠어 ,"['단순한', '냄새', '비', '흡연', '자도', '그럭저럭', '견딜', '만하', '참기', '힘든건', '흡연', '충', '아가리', '똥내', '노숙자', '냄새', '쩐내', '천성', '게을러', '터져서', '씻어서', '몸', '썩은내', '복합', '환장하게', '만드는', '냄새', '대중교통', '이용', '흡연', '충', '앵', '간', '하면', '끊어라', '차', '살', '능력', '안되는', '새기', '들이', '남', '피해', '줘야', '되겠어']"
2206,2, 흡연 충 종합병원 한번 펴 봐라  보안요원  환자 쥐어 터지게 맞는다 ,"['흡연', '충', '종합병원', '한번', '펴', '봐라', '보안요원', '환자', '쥐어', '터지게', '맞는다']"
2207,2, 냄새 많이 난다 흡연 충,"['냄새', '많이', '난다', '흡연', '충']"
2208,2, 씨발 피는 새끼 나가 뒤져야 된다,"['씨발', '피는', '새끼', '나가', '뒤져야', '된다']"
2209,2, 너 코 없냐  냄새 씹 극혐,"['너', '코', '없냐', '냄새', '씹', '극혐']"
2210,2, 타르 뒤져라 ,"['타르', '뒤져라']"
2211,0, 요즘 갑자기 추워진것 같습니다  얇은 옷 많이 껴 입는게 좋다고 하네요  많이 좋아졌으니까 마스크 끼 다니시고 아무튼 다른 분들 몸조심 하세요 ,"['요즘', '갑자기', '추워진것', '같습니다', '얇은', '옷', '많이', '껴', '입는게', '좋다고', '하네요', '많이', '좋아졌으니까', '마스크', '끼', '다니시고', '아무튼', '다른', '분들', '몸조심', '하세요']"
2212,0, 패딩 입거나 옷 두께 점점 두꺼워지고 있어 점점 날씨 추워지고 있는게 느껴집니다  그래도 조급 이라도 줄어들고 있어 다행 입니다 ,"['패딩', '입거나', '옷', '두께', '점점', '두꺼워지고', '있어', '점점', '날씨', '추워지고', '있는게', '느껴집니다', '그래도', '조급', '이라도', '줄어들고', '있어', '다행', '입니다']"
2213,0, 추운거 질색 ㅠ,"['추운거', '질색', 'ㅠ']"
2214,2, 추워지니 번데기 롱패딩 입고 기어나오더라  롱패딩 입으면 들이 무슨 패션 감각 좋은 줄  대부분 후진 많이 입더라,"['추워지니', '번데기', '롱패딩', '입고', '기어나오더라', '롱패딩', '입으면', '들이', '무슨', '패션', '감각', '좋은', '줄', '대부분', '후진', '많이', '입더라']"
2215,2, 날씨예보 웬 문재인 이고,"['날씨예보', '웬', '문재인', '이고']"
2216,0, 롱패딩 영하 몇 입어야 되지 열 많아서 사놓고 감이안 잡히네 ㅋ,"['롱패딩', '영하', '몇', '입어야', '되지', '열', '많아서', '사놓고', '감', '이안', '잡히네', 'ㅋ']"
2217,0, 우리 소원 통일 아닙니다  철저한 대책 요구 하며 대선 공약 지키는 입니다  공약 지켜지면 지지율 급상승 합니다,"['우리', '소원', '통일', '아닙니다', '철저한', '대책', '요구', '하며', '대선', '공약', '지키는', '입니다', '공약', '지켜지면', '지지율', '급상승', '합니다']"
2218,2, 문재인 몰아내고 숨 한번 쉬어 보자,"['문재인', '몰아내고', '숨', '한번', '쉬어', '보자']"
2219,2, 전라도 지도 파 버리자 몰살 시키자,"['전라도', '지도', '파', '버리자', '몰살', '시키자']"
2220,0, 연말 보내시고 전라도 분 원하시던 자치 독립국 이루시 기를 기도 드립니다,"['연말', '보내시고', '전라도', '분', '원하시던', '자치', '독립국', '이루시', '기를', '기도', '드립니다']"
2221,2, 오늘 홍대 짧치 스타킹 신은 색 기있는 년 많이 오냐 ,"['오늘', '홍대', '짧치', '스타킹', '신은', '색', '기있는', '년', '많이', '오냐']"
2222,2, 외제차 사 끼 주차 조 같이 해놨네 해머 본 네트 내리 찍어 버리전에 글 보는 즉시 차 치워라,"['외제차', '사', '끼', '주차', '조', '같이', '해놨네', '해머', '본', '네트', '내리', '찍어', '버리전에', '글', '보는', '즉시', '차', '치워라']"
2223,2, 헬 조선 다운 헬 조선 헬조센이돠   문 재앙 ,"['헬', '조선', '다운', '헬', '조선', '헬조센이돠', '문', '재앙']"
2224,0, 이미 많이 마셔서 맛 갔다 ㅜㅜ ,"['이미', '많이', '마셔서', '맛', '갔다', 'ㅜㅜ']"
2225,0, 비야  진심 쌀쌀해져도 겐찮으 만큼은 제발 쓸어가주라 ㅠ,"['비야', '진심', '쌀쌀해져도', '겐찮으', '만큼은', '제발', '쓸어가주라', 'ㅠ']"
2226,0, 조작 인가 ㅋ 어플  네이버 좋 음 본 사이트 보면 주황색 ,"['조작', '인가', 'ㅋ', '어플', '네이버', '좋', '음', '본', '사이트', '보면', '주황색']"
2227,2, 그래서  낼 재앙 디지냐 ,"['그래서', '낼', '재앙', '디지냐']"
2228,0, 흐렸는데 잔뜩 먼지 수치보 고해 랏,"['흐렸는데', '잔뜩', '먼지', '수치보', '고해', '랏']"
2229,0, 춥소 전기장판 틀 엇,"['춥소', '전기장판', '틀', '엇']"
2230,0, 아싸 이제 몽클레어 파카 입는다,"['아싸', '이제', '몽클레어', '파카', '입는다']"
2231,0, 민폐 국가 짱 개국 아니면 숨쉬고 살겠다  ㅡ ㅡ,"['민폐', '국가', '짱', '개국', '아니면', '숨쉬고', '살겠다', 'ㅡ', 'ㅡ']"
2232,0, 오늘날 씨 쌀쌀했지만 오후 늦게 미 먼 보통 으르 되서 행복해요,"['오늘날', '씨', '쌀쌀했지만', '오후', '늦게', '미', '먼', '보통', '으르', '되서', '행복해요']"
2233,0, 아니 벌써 토요일 하루 가버렸네 헐 시간 빠르다 ㅠ,"['아니', '벌써', '토요일', '하루', '가버렸네', '헐', '시간', '빠르다', 'ㅠ']"
2234,0, 인자 겨울 이구나 캬,"['인자', '겨울', '이구나', '캬']"
2235,2, 마이크론 씹 크로 인지 누군지 관심 없으니까 양구 군인 검색어 없애지 마라 X 발매 국 네이버 새끼,"['마이크론', '씹', '크로', '인지', '누군지', '관심', '없으니까', '양구', '군인', '검색어', '없애지', '마라', 'X', '발매', '국', '네이버', '새끼']"
2236,0, 이래놓고 내일 전국 비소 식 이라 바꿀 겁니다 ,"['이래놓고', '내일', '전국', '비소', '식', '이라', '바꿀', '겁니다']"
2237,0, 요즘 연말 이라 제 주머니 사정 그렇고 대리 운전 있습니다  매일 고객 실랑이 벌이면서 스트레스 받아서 소주 한잔 마시고 출근 하러 갑니다  위로 주세요 ,"['요즘', '연말', '이라', '제', '주머니', '사정', '그렇고', '대리', '운전', '있습니다', '매일', '고객', '실랑이', '벌이면서', '스트레스', '받아서', '소주', '한잔', '마시고', '출근', '하러', '갑니다', '위로', '주세요']"
2238,0, 차라리 추운게 좋다 ,"['차라리', '추운게', '좋다']"
2239,0, 낼 마지막 주말 일요일 이라니 ㅠ,"['낼', '마지막', '주말', '일요일', '이라니', 'ㅠ']"
2240,2, 문재인 반드시 탄핵 되야 한다 망하게,"['문재인', '반드시', '탄핵', '되야', '한다', '망하게']"
2241,2, 거짓말 하지마 제바 알,"['거짓말', '하지마', '제바', '알']"
2242,2, 거짓말 작작해라  서쪽 계속 탁했다  기준 얼마나 낮으면 분명 하늘 뿌연 대도 좋음 될수있냐 ,"['거짓말', '작작해라', '서쪽', '계속', '탁했다', '기준', '얼마나', '낮으면', '분명', '하늘', '뿌연', '대도', '좋음', '될수있냐']"
2243,2, 조 김치 년 채팅 어플 다운 채팅 좀해 ㅈㅈ 새 기 밖 없다 ㅈ 같다,"['조', '김치', '년', '채팅', '어플', '다운', '채팅', '좀해', 'ㅈㅈ', '새', '기', '밖', '없다', 'ㅈ', '같다']"
2244,2, ㅈ 세상 살겠네,"['ㅈ', '세상', '살겠네']"
2245,2, 날씨 가지 장난 치 마라 십 새끼,"['날씨', '가지', '장난', '치', '마라', '십', '새끼']"
2246,2, 우리 호구 보이지 ,"['우리', '호구', '보이지']"
2247,2, 구라 즐,"['구라', '즐']"
2248,2, 지랄 믿어 ,"['지랄', '믿어']"
2249,2, 문 재앙 때문 되는게 없구만,"['문', '재앙', '때문', '되는게', '없구만']"
2250,2, ㅈ 떠나고싶다,"['ㅈ', '떠나고싶다']"
2251,0, 춥든 든 이제 좋으면 좋네요,"['춥든', '든', '이제', '좋으면', '좋네요']"
2252,0, 에어 비주 얼 예보 로는 내일 오후 6시 다시 매우 나쁨 예정 입니다  국내 수치 믿지 마세요,"['에어', '비주', '얼', '예보', '로는', '내일', '오후', '6시', '다시', '매우', '나쁨', '예정', '입니다', '국내', '수치', '믿지', '마세요']"
2253,2, 꾸준히 누구  응 문재인 대통령  느그 503 벌벌 기었지,"['꾸준히', '누구', '응', '문재인', '대통령', '느그', '503', '벌벌', '기었지']"
2254,0, 구름 만나 공중 얼어서 눈 떨어질 가능성  올해 첫 눈 엔 다량 발암 물질 포함 되어 있을 듯 ,"['구름', '만나', '공중', '얼어서', '눈', '떨어질', '가능성', '올해', '첫', '눈', '엔', '다량', '발암', '물질', '포함', '되어', '있을', '듯']"
2255,0, 제발 먼지 해결 해주면 좋겠어요 한국 쥐 잡듯이 잡지 말고 규제 걸어란 입니다 ,"['제발', '먼지', '해결', '해주면', '좋겠어요', '한국', '쥐', '잡듯이', '잡지', '말고', '규제', '걸어란', '입니다']"
2256,0,  싫다 방치 대통령,"['싫다', '방치', '대통령']"
2257,2, 썩은 친 짱깨 기레기  란 용어 사용 하지마라 ,"['썩은', '친', '짱깨', '기레기', '란', '용어', '사용', '하지마라']"
2258,2, ㅅㅂ 1년 내내 껴있네 ㅈ 짱깨,"['ㅅㅂ', '1년', '내내', '껴있네', 'ㅈ', '짱깨']"
2259,2, 호구 보는 개한민국 재앙 탄핵 가자,"['호구', '보는', '개한민국', '재앙', '탄핵', '가자']"
2260,2, 더러운 짱깨 없어져 버렸으면 좋겠다 ㅂㅅ 샊히 미친 짱깨 OOO 들지만 이나라  참 깝깝,"['더러운', '짱깨', '없어져', '버렸으면', '좋겠다', 'ㅂㅅ', '샊히', '미친', '짱깨', 'OOO', '들지만', '이나라', '참', '깝깝']"
2261,0, 미모 기상캐스터 박 현실 ,"['미모', '기상캐스터', '박', '현실']"
2262,0, 경기 북부 없음 춥고 없는게 좋다 불어 동풍,"['경기', '북부', '없음', '춥고', '없는게', '좋다', '불어', '동풍']"
2263,0, 먼지 없는 공기 사먹는 날 얼마 남은듯 ,"['먼지', '없는', '공기', '사먹는', '날', '얼마', '남은듯']"
2264,2, 달촹 달촹 빡 대가리  데스,"['달촹', '달촹', '빡', '대가리', '데스']"
2265,0, 목 아프다 ,"['목', '아프다']"
2266,0, 다시 나빠지는데  좋다는거야 ㅕ,"['다시', '나빠지는데', '좋다는거야', 'ㅕ']"
2267,2, 조센진 노 대갈 빠리 노 조질 나게 빠 가야로 데스  조 꾸다 마사이 덴뿌라 이빠이 데스 ,"['조센진', '노', '대갈', '빠리', '노', '조질', '나게', '빠', '가야로', '데스', '조', '꾸다', '마사이', '덴뿌라', '이빠이', '데스']"
2268,0, 해소 무슨 뿌옇구만,"['해소', '무슨', '뿌옇구만']"
2269,2, 짱 께 바퀴벌레 쓰레기 때려 잡아 죽 이고 싶다 짱 께 대장 시진핑 불알 따서 개밥 주고 씨 말리,"['짱', '께', '바퀴벌레', '쓰레기', '때려', '잡아', '죽', '이고', '싶다', '짱', '께', '대장', '시진핑', '불알', '따서', '개밥', '주고', '씨', '말리']"
2270,0, 서울 뿌연데,"['서울', '뿌연데']"
