,X_test,y_test,X_test_tokkended
188,진짜 가혹한게 뭔지 알려줄까 곱게 곱게 애지중지 키워서 군대 보냈는데 관심병사한테 총맞아 죽는것 수류탄 터저 죽는것 천안함사들처럼 차가운물에서 사라져간것 최소한의 염치가 있어야 사람이지 다른사람 목숨으로 발뻗고 덤으로 살아가면서 기도하며 고고한 양심으로 살다가 하늘나라가면하나님이 아이고잘했네넌천당에서제일좋은자리다하는갑죠 무슨종교가이토록이기적이죠,2,"['진짜', '가혹한게', '뭔', '지', '알려줄까', '곱', '게', '곱', '게', '애지중지', '키워서', '군대', '보냈는데', '관심병사', '한테', '총', '맞아', '죽는것', '수류탄', '터저', '죽는것', '천안함', '사', '들', '처럼', '차가운', '물', '에서', '사라져', '간것', '최소한', '의', '염치', '가', '있어야', '사람', '이지', '다른사람', '목숨', '으로', '발', '뻗고', '덤', '으로', '살아가면서', '기도', '하며', '고고', '한', '양심', '으로', '살다가', '하늘나라', '가면', '하나님', '이', '아이고', '잘', '했', '네', '넌', '천당', '에서', '제일', '좋은', '자리다하는', '갑', '죠', '무슨', '종교', '가', '이', '토록', '이', '기적', '이', '죠']"
189,나라꼬라지가 518은가산점주고 군가산점은 반대하는 문죄인색희,2,"['나라', '꼬', '라지', '가', '518', '은', '가산', '점주', '고', '군가산점', '은', '반대', '하는', '문죄인', '색', '희']"
190,저는 여자인데도 양심적병역거부자들의 행태를 보면 불합리하게 느껴지네요 군대는 가기 싫고 그렇다고 대체복무 오래하기도 싫고이것도 싫고 저것도 싫고 종교라는 이름뒤에 숨어서 그냥 편하게 살고 싶은 이기심 아닌가요 양심적 병역거부자라는 명칭부터 바꿨으면 좋겠네요 너무 비양심적인것같아요,2,"['저', '는', '여자', '인데', '도', '양심적병역거부', '자', '들', '의', '행태', '를', '보면', '불합리', '하게', '느껴지네요', '군대', '는', '가기', '싫고', '그렇다고', '대체복무', '오래', '하기도', '싫고이것도', '싫고', '저', '것', '도', '싫고', '종교', '라는', '이름', '뒤', '에', '숨어서', '그냥', '편하게', '살', '고', '싶은', '이기심', '아닌가요', '양심', '적', '병역', '거부', '자', '라는', '명칭', '부터', '바꿨으면', '좋겠네요', '너무', '비', '양심', '적', '인', '것', '같아요']"
191,저런 양심 운운 거리는 ㅅㄲ 들이 종교전쟁이라도 일어나면 앞장서서 학살 일으키는 종자들이다 일명 신의 이름하에 말이지 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2,"['저런', '양심', '운운', '거리', '는', 'ㅅㄲ', '들이', '종교', '전쟁', '이라도', '일어나면', '앞장서서', '학살', '일으키는', '종자', '들', '이다', '일명', '신의', '이름', '하', '에', '말', '이지', 'ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ']"
192,36개월이라뇨 장난하냐 남들은 군대를가고싶어서쳐갔냐 5년해라 아니면감옥가시고 이민가던가,2,"['36', '개월', '이라', '뇨', '장난', '하냐', '남', '들', '은', '군대', '를', '가고싶어서', '쳐', '갔냐', '5년', '해라', '아니면', '감옥', '가시', '고', '이민', '가던가']"
193,그럼 군대를 가 이 개 새        끼야,2,"['그럼', '군대', '를', '가', '이', '개', '새', '끼', '야']"
194,ㅈㄹ 하네,2,"['ㅈㄹ', '하네']"
195,왜 36개월이면 그렇게 큰 매리트가 없나보지 양심적으로 군대 안가는거라며 내 이익을 위한게 아니라 국가와 세계의평화와안녕을위하는거라며 묵묵히 받아들일순 없나보지 이 판결이 니들 종교 포교활동이 되게 하고 싶지,2,"['왜', '36', '개월', '이', '면', '그렇게', '큰', '매', '리트', '가', '없나', '보지', '양심', '적', '으로', '군대', '안', '가는거라며', '내', '이익', '을', '위', '한', '게', '아니라', '국가', '와', '세계', '의', '평화', '와', '안녕', '을', '위', '하는거라며', '묵묵히', '받아들일', '순', '없나', '보지', '이', '판결', '이', '니', '들', '종교', '포교', '활동', '이', '되게', '하고', '싶지']"
196,저 판사새끼 진짜 죽여버리고 싶다,2,"['저', '판사', '새끼', '진짜', '죽여', '버리고', '싶다']"
197,기독교 천주교 불교도  양심적 병역거부 선언해라  신자들 다 빼앗긴다  가만히 있으면 정말 멍청하다  예수님이 원수도 사랑하라 했다고 하고  빨리 병역거부하라  양심상  빨갱이를 총으로 사살 못한다고 말하라,2,"['기독교', '천주교', '불교도', '양심', '적', '병역', '거부', '선언', '해라', '신자', '들', '다', '빼앗긴다', '가만히', '있으면', '정말', '멍청하다', '예수님', '이', '원수', '도', '사랑', '하라', '했다고', '하고', '빨리', '병역', '거부', '하', '라', '양심', '상', '빨갱이', '를', '총', '으로', '사살', '못', '한다고', '말', '하라']"
198,종교는 니 미 개뿔이다 어느누구는 양심이없어서 군대갔다오냐 ㅡ이게 나라냐 이게 대법원이냐고 ㅡㅅㅂ,2,"['종교', '는', '니', '미', '개뿔', '이다', '어느', '누구', '는', '양심', '이', '없어서', '군대', '갔다오냐', 'ㅡ', '이', '게', '나라', '냐', '이', '게', '대법원', '이냐', '고', 'ㅡㅅㅂ']"
199,누가 자기 아들 군대 보내고 싶겠냐  슈류탄 던지다 실수하면 죽고  미친 똘아이가 총기난사해도 죽고   그냥 36개월 대체근무하는 것이 가장 안전하다  빨리  여호와증인 등록하는게 답이다  이 시끼들  십일조 안내면 정식 등록안해줄라나   이게 나라냐,2,"['누가', '자기', '아들', '군대', '보내고', '싶겠냐', '슈류탄', '던지다', '실수', '하면', '죽고', '미친', '똘아이', '가', '총기', '난', '사해도', '죽고', '그냥', '36', '개월', '대체', '근무', '하', '는', '것', '이', '가장', '안전하다', '빨리', '여호와증인', '등록', '하는게', '답', '이다', '이', '시', '끼', '들', '십일조', '안내면', '정식', '등록', '안해', '줄라', '나', '이', '게', '나라', '냐']"
