정보,0.0006177138074069705,2
깔아서,0.0006177138074069705,2
대러,0.0006177138074069705,2
박혓음,0.0006177138074069705,2
159,0.0006177138074069705,2
심했던,0.0006177138074069705,2
160,0.0006177138074069705,2
나쁨이면,0.0006177138074069705,2
쓰라네,0.0006177138074069705,2
굿,0.0006177138074069705,2
떨고,0.0006177138074069705,2
재난,0.0006177138074069705,2
끼들,0.0006177138074069705,2
여태,0.0006177138074069705,2
괜찮았는데,0.0006177138074069705,2
나빠서,0.0006177138074069705,2
문도,0.0006177138074069705,2
저러니까,0.0006177138074069705,2
했었는데,0.0006177138074069705,2
짜증남,0.0006177138074069705,2
눈앞,0.0006177138074069705,2
보이는건,0.0006177138074069705,2
눈꼽낀거,0.0006177138074069705,2
나쁘다니,0.0006177138074069705,2
충북,0.0006177138074069705,2
마시러,0.0006177138074069705,2
리세,0.0006177138074069705,2
그만두세요,0.0006177138074069705,2
대기,0.0006177138074069705,2
보기는하고,0.0006177138074069705,2
쓰는지,0.0006177138074069705,2
디졨어,0.0006177138074069705,2
모아놨나,0.0006177138074069705,2
끠,0.0006177138074069705,2
괜찮으면,0.0006177138074069705,2
사는데만,0.0006177138074069705,2
나서서,0.0006177138074069705,2
가르,0.0006177138074069705,2
기하,0.0006177138074069705,2
맞냐,0.0006177138074069705,2
타기를,0.0006177138074069705,2
시전,0.0006177138074069705,2
글러처,0.0006177138074069705,2
먹엇다,0.0006177138074069705,2
뿌옇고,0.0006177138074069705,2
보이는구먼,0.0006177138074069705,2
앉아있네,0.0006177138074069705,2
150,0.0006177138074069705,2
넘었구만,0.0006177138074069705,2
댐,0.0006177138074069705,2
기미,0.0006177138074069705,2
소린,0.0006177138074069705,2
됐다고,0.0006177138074069705,2
목소리,0.0006177138074069705,2
는구만,0.0006177138074069705,2
충청권,0.0006177138074069705,2
연지,0.0006177138074069705,2
좋기만,0.0006177138074069705,2
없다하라고,0.0006177138074069705,2
감고,0.0006177138074069705,2
구라치지마라,0.0006177138074069705,2
지저분하네,0.0006177138074069705,2
즐겨,0.0006177138074069705,2
저급한거였나,0.0006177138074069705,2
잘버,0.0006177138074069705,2
나갔나,0.0006177138074069705,2
미친드,0.0006177138074069705,2
바뀌면,0.0006177138074069705,2
아주아주,0.0006177138074069705,2
여직원,0.0006177138074069705,2
만진다,0.0006177138074069705,2
살리기,0.0006177138074069705,2
통념,0.0006177138074069705,2
꺠기,0.0006177138074069705,2
들어간다네,0.0006177138074069705,2
갬,0.0006177138074069705,2
수성,0.0006177138074069705,2
지긋지긋하다,0.0006177138074069705,2
로남,0.0006177138074069705,2
불의,0.0006177138074069705,2
스럽네요,0.0006177138074069705,2
말아먹는,0.0006177138074069705,2
설친다,0.0006177138074069705,2
예비군,0.0006177138074069705,2
민방위,0.0006177138074069705,2
깎아,0.0006177138074069705,2
준다는건,0.0006177138074069705,2
겁니당,0.0006177138074069705,2
들어가서,0.0006177138074069705,2
문의,0.0006177138074069705,2
쇄도,0.0006177138074069705,2
쉬쉬,0.0006177138074069705,2
넘어가고,0.0006177138074069705,2
났을텐데,0.0006177138074069705,2
미가,0.0006177138074069705,2
변질,0.0006177138074069705,2
까는건데,0.0006177138074069705,2
흔히,0.0006177138074069705,2
않으면서,0.0006177138074069705,2
싶어하고,0.0006177138074069705,2
태어나는,0.0006177138074069705,2
역겹더라,0.0006177138074069705,2
당연한거,0.0006177138074069705,2
당연한줄,0.0006177138074069705,2
받아들이면서도,0.0006177138074069705,2
해볼거,0.0006177138074069705,2
일제시대,0.0006177138074069705,2
억압받는,0.0006177138074069705,2
조선인,0.0006177138074069705,2
된것,0.0006177138074069705,2
호소,0.0006177138074069705,2
뒤집어,0.0006177138074069705,2
해달라는,0.0006177138074069705,2
들끓는다,0.0006177138074069705,2
혐오,0.0006177138074069705,2
먹기,0.0006177138074069705,2
유명함,0.0006177138074069705,2
성희롱,0.0006177138074069705,2
나돌면,0.0006177138074069705,2
어땠을까,0.0006177138074069705,2
집고,0.0006177138074069705,2
넘어가야,0.0006177138074069705,2
원하는건,0.0006177138074069705,2
연속극,0.0006177138074069705,2
본지,0.0006177138074069705,2
됐지만,0.0006177138074069705,2
가끔,0.0006177138074069705,2
돌리다,0.0006177138074069705,2
미안하다,0.0006177138074069705,2
남자가하던데,0.0006177138074069705,2
없는지,0.0006177138074069705,2
알았네,0.0006177138074069705,2
없어질것,0.0006177138074069705,2
할수밖에,0.0006177138074069705,2
다양해서,0.0006177138074069705,2
들과,0.0006177138074069705,2
워마드,0.0006177138074069705,2
나것다,0.0006177138074069705,2
여성부,0.0006177138074069705,2
그러,0.0006177138074069705,2
남여,0.0006177138074069705,2
나서야지,0.0006177138074069705,2
돌아갈,0.0006177138074069705,2
골방,0.0006177138074069705,2
갇쳐,0.0006177138074069705,2
만나지도,0.0006177138074069705,2
대는데,0.0006177138074069705,2
이겠냐고,0.0006177138074069705,2
여혐,0.0006177138074069705,2
자초,0.0006177138074069705,2
있는것,0.0006177138074069705,2
이유리,0.0006177138074069705,2
보셨겠네요,0.0006177138074069705,2
세팅,0.0006177138074069705,2
인원,0.0006177138074069705,2
정확히,0.0006177138074069705,2
5:5,0.0006177138074069705,2
내부,0.0006177138074069705,2
반응,0.0006177138074069705,2
천만,0.0006177138074069705,2
치는거야,0.0006177138074069705,2
들어가는건,0.0006177138074069705,2
ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,0.0006177138074069705,2
미친거,0.0006177138074069705,2
관대해지고,0.0006177138074069705,2
개방,0.0006177138074069705,2
좋을건데,0.0006177138074069705,2
묶을려니까,0.0006177138074069705,2
당했으면,0.0006177138074069705,2
당하면,0.0006177138074069705,2
그럴수도,0.0006177138074069705,2
닳냐,0.0006177138074069705,2
남녀평등,0.0006177138074069705,2
까라,0.0006177138074069705,2
나갈거,0.0006177138074069705,2
아우성,0.0006177138074069705,2
특정한,0.0006177138074069705,2
전복,0.0006177138074069705,2
철저히,0.0006177138074069705,2
역할,0.0006177138074069705,2
류,0.0006177138074069705,2
전통,0.0006177138074069705,2
가부장,0.0006177138074069705,2
이데올로기,0.0006177138074069705,2
머물렀다는,0.0006177138074069705,2
병들어,0.0006177138074069705,2
이렇습니다,0.0006177138074069705,2
하든,0.0006177138074069705,2
심어놨냐,0.0006177138074069705,2
말이안나오네요,0.0006177138074069705,2
끝나면,0.0006177138074069705,2
골빈년,0.0006177138074069705,2
여가부,0.0006177138074069705,2
신설,0.0006177138074069705,2
인적,0.0006177138074069705,2
쇄신,0.0006177138074069705,2
맞는,0.0006177138074069705,2
범절,0.0006177138074069705,2
젠더,0.0006177138074069705,2
감수성,0.0006177138074069705,2
들이데면서,0.0006177138074069705,2
마구잡이,0.0006177138074069705,2
95,0.0006177138074069705,2
거말,0.0006177138074069705,2
시동생,0.0006177138074069705,2
시도,0.0006177138074069705,2
쓰는거,0.0006177138074069705,2
인사,0.0006177138074069705,2
좌지우지,0.0006177138074069705,2
아닥,0.0006177138074069705,2
배짱,0.0006177138074069705,2
키워라,0.0006177138074069705,2
급하면,0.0006177138074069705,2
들어올수도,0.0006177138074069705,2
다만,0.0006177138074069705,2
벗고,0.0006177138074069705,2
들어오거라,0.0006177138074069705,2
골빈,0.0006177138074069705,2
갈련,0.0006177138074069705,2
했다면,0.0006177138074069705,2
남성혐오,0.0006177138074069705,2
써글련들,0.0006177138074069705,2
막장드라마,0.0006177138074069705,2
엄정,0.0006177138074069705,2
웬만한건,0.0006177138074069705,2
바라겠냐,0.0006177138074069705,2
힘든나,0.0006177138074069705,2
라임,0.0006177138074069705,2
댈게,0.0006177138074069705,2
뻔하지,0.0006177138074069705,2
ㅇㅣ,0.0006177138074069705,2
개찬,0.0006177138074069705,2
여남,0.0006177138074069705,2
바뀌어다면은,0.0006177138074069705,2
불리한것만,0.0006177138074069705,2
하질,0.0006177138074069705,2
말라고하,0.0006177138074069705,2
지법,0.0006177138074069705,2
공평하다는데,0.0006177138074069705,2
잡냐,0.0006177138074069705,2
이리,0.0006177138074069705,2
시끄럽냐,0.0006177138074069705,2
부끄러움,0.0006177138074069705,2
모르잖아,0.0006177138074069705,2
보여주고,0.0006177138074069705,2
야노,0.0006177138074069705,2
바바리맨,0.0006177138074069705,2
할려면,0.0006177138074069705,2
보르,0.0006177138074069705,2
노도,0.0006177138074069705,2
죽도록,0.0006177138074069705,2
저능,0.0006177138074069705,2
편이,0.0006177138074069705,2
망상,0.0006177138074069705,2
만들어짐,0.0006177138074069705,2
막장,0.0006177138074069705,2
시켜도,0.0006177138074069705,2
공중파,0.0006177138074069705,2
아니었어,0.0006177138074069705,2
나체,0.0006177138074069705,2
파장,0.0006177138074069705,2
불러,0.0006177138074069705,2
이념,0.0006177138074069705,2
덧,0.0006177138074069705,2
씌우지,0.0006177138074069705,2
감지,0.0006177138074069705,2
뜨고,0.0006177138074069705,2
선전,0.0006177138074069705,2
모략,0.0006177138074069705,2
건전한,0.0006177138074069705,2
비평,0.0006177138074069705,2
보내준,0.0006177138074069705,2
리지,0.0006177138074069705,2
웃긴게,0.0006177138074069705,2
들어온다고,0.0006177138074069705,2
바쁠까,0.0006177138074069705,2
살짝,0.0006177138074069705,2
가리고,0.0006177138074069705,2
쳐다보던지,0.0006177138074069705,2
해서야,0.0006177138074069705,2
되겠냐,0.0006177138074069705,2
걸리니,0.0006177138074069705,2
다룰만,0.0006177138074069705,2
씻어줄수도,0.0006177138074069705,2
돼고,0.0006177138074069705,2
버전,0.0006177138074069705,2
도구,0.0006177138074069705,2
전쟁영화,0.0006177138074069705,2
화면,0.0006177138074069705,2
야동,0.0006177138074069705,2
끊어야,0.0006177138074069705,2
행복해진다,0.0006177138074069705,2
100년,0.0006177138074069705,2
이편,0.0006177138074069705,2
해지니,0.0006177138074069705,2
대드,0.0006177138074069705,2
떠나라,0.0006177138074069705,2
보거든요,0.0006177138074069705,2
가짜,0.0006177138074069705,2
어떻,0.0006177138074069705,2
모질게,0.0006177138074069705,2
굴었을까,0.0006177138074069705,2
하다고,0.0006177138074069705,2
굴었을텐데,0.0006177138074069705,2
하는줄,0.0006177138074069705,2
알겠네,0.0006177138074069705,2
허네,0.0006177138074069705,2
받으며,0.0006177138074069705,2
던지지,0.0006177138074069705,2
싶다가,0.0006177138074069705,2
자슥,0.0006177138074069705,2
찍혔거나,0.0006177138074069705,2
찍혔다,0.0006177138074069705,2
배설,0.0006177138074069705,2
없었다는,0.0006177138074069705,2
살아갔을거,0.0006177138074069705,2
스트레,0.0006177138074069705,2
던지,0.0006177138074069705,2
치더라도,0.0006177138074069705,2
시켰는데,0.0006177138074069705,2
울컥,0.0006177138074069705,2
여유,0.0006177138074069705,2
일까,0.0006177138074069705,2
보잘,0.0006177138074069705,2
까지도,0.0006177138074069705,2
더럽다니,0.0006177138074069705,2
무려,0.0006177138074069705,2
25년,0.0006177138074069705,2
순두부찌개,0.0006177138074069705,2
넣어,0.0006177138074069705,2
나갔는대,0.0006177138074069705,2
순두부,0.0006177138074069705,2
찌게,0.0006177138074069705,2
싶었는대,0.0006177138074069705,2
횡재,0.0006177138074069705,2
하시며,0.0006177138074069705,2
웃어주셔서,0.0006177138074069705,2
건강하시죠,0.0006177138074069705,2
커뮤니케이션,0.0006177138074069705,2
안좋아,0.0006177138074069705,2
아르바이트,0.0006177138074069705,2
청소,0.0006177138074069705,2
놈둘,0.0006177138074069705,2
할거였으면,0.0006177138074069705,2
했겄,0.0006177138074069705,2
바르네,0.0006177138074069705,2
시방,0.0006177138074069705,2
뻔뻔스럽게,0.0006177138074069705,2
다녔겠지,0.0006177138074069705,2
되지못,0.0006177138074069705,2
사십이,0.0006177138074069705,2
넘었는데,0.0006177138074069705,2
그대로,0.0006177138074069705,2
당할것이다,0.0006177138074069705,2
느꼈을,0.0006177138074069705,2
놀램,0.0006177138074069705,2
모멸,0.0006177138074069705,2
들어가니,0.0006177138074069705,2
어이쿠,0.0006177138074069705,2
싶은거지,0.0006177138074069705,2
배워라,0.0006177138074069705,2
하는거다,0.0006177138074069705,2
콜라,0.0006177138074069705,2
얼음,0.0006177138074069705,2
뺀거랑,0.0006177138074069705,2
불고기,0.0006177138074069705,2
버거,0.0006177138074069705,2
맥,0.0006177138074069705,2
모닝,0.0006177138074069705,2
메뉴,0.0006177138074069705,2
에그,0.0006177138074069705,2
골랐,0.0006177138074069705,2
더구만,0.0006177138074069705,2
맞으시죠,0.0006177138074069705,2
되니까,0.0006177138074069705,2
어이없,0.0006177138074069705,2
네사,0.0006177138074069705,2
던지면,0.0006177138074069705,2
할줄,0.0006177138074069705,2
연락처,0.0006177138074069705,2
전화통화,0.0006177138074069705,2
싶었을까,0.0006177138074069705,2
당초,0.0006177138074069705,2
놈이였으면,0.0006177138074069705,2
않았고,0.0006177138074069705,2
낸거였다면,0.0006177138074069705,2
당일,0.0006177138074069705,2
했어야,0.0006177138074069705,2
커지고,0.0006177138074069705,2
가니까,0.0006177138074069705,2
서야,0.0006177138074069705,2
들까,0.0006177138074069705,2
차주,0.0006177138074069705,2
번거롭고,0.0006177138074069705,2
귀찮았을텐데,0.0006177138074069705,2
님덕,0.0006177138074069705,2
밝아졌어요,0.0006177138074069705,2
살아가는,0.0006177138074069705,2
해보이니,0.0006177138074069705,2
가보네,0.0006177138074069705,2
헬스장,0.0006177138074069705,2
가르쳐주는데,0.0006177138074069705,2
틀리게,0.0006177138074069705,2
줬어도,0.0006177138074069705,2
수능,0.0006177138074069705,2
끝나고,0.0006177138074069705,2
기숙,0.0006177138074069705,2
사비,0.0006177138074069705,2
있었던지라,0.0006177138074069705,2
오셨지요,0.0006177138074069705,2
해피밀,0.0006177138074069705,2
재고,0.0006177138074069705,2
여부,0.0006177138074069705,2
줬음에도,0.0006177138074069705,2
줬다고,0.0006177138074069705,2
애손,0.0006177138074069705,2
울리던,0.0006177138074069705,2
클로,0.0006177138074069705,2
정신없이,0.0006177138074069705,2
바쁜데,0.0006177138074069705,2
문안,0.0006177138074069705,2
갔던,0.0006177138074069705,2
바쁜,0.0006177138074069705,2
점심시간,0.0006177138074069705,2
얌체,0.0006177138074069705,2
새치기,0.0006177138074069705,2
울린,0.0006177138074069705,2
이에요,0.0006177138074069705,2
조카,0.0006177138074069705,2
들이라구요,0.0006177138074069705,2
먹지말고,0.0006177138074069705,2
됩시다,0.0006177138074069705,2
맙소사,0.0006177138074069705,2
털리는게,0.0006177138074069705,2
성공한건,0.0006177138074069705,2
김건모,0.0006177138074069705,2
가본데,0.0006177138074069705,2
짐승,0.0006177138074069705,2
랑은,0.0006177138074069705,2
갑시다,0.0006177138074069705,2
임마,0.0006177138074069705,2
힘들어,0.0006177138074069705,2
안되는듯,0.0006177138074069705,2
받는데,0.0006177138074069705,2
시켰다고,0.0006177138074069705,2
착각,0.0006177138074069705,2
나오니까,0.0006177138074069705,2
던짐,0.0006177138074069705,2
없었다고,0.0006177138074069705,2
그러니까,0.0006177138074069705,2
끔찍하겠다,0.0006177138074069705,2
스트레쓰,0.0006177138074069705,2
찍혔다면,0.0006177138074069705,2
넘어갔을거,0.0006177138074069705,2
넘어가는,0.0006177138074069705,2
때메,0.0006177138074069705,2
쌓이는거지,0.0006177138074069705,2
상사,0.0006177138074069705,2
던지고,0.0006177138074069705,2
아니겠다,0.0006177138074069705,2
햄벅,0.0006177138074069705,2
고이,0.0006177138074069705,2
들고가서,0.0006177138074069705,2
던질것이지,0.0006177138074069705,2
아르바이트생,0.0006177138074069705,2
무릎,0.0006177138074069705,2
꿇고,0.0006177138074069705,2
먹었다고,0.0006177138074069705,2
맞네,0.0006177138074069705,2
어리고,0.0006177138074069705,2
만만한,0.0006177138074069705,2
클라이언트,0.0006177138074069705,2
했을까,0.0006177138074069705,2
곳곳이,0.0006177138074069705,2
cctv,0.0006177138074069705,2
나서는,0.0006177138074069705,2
일거수일투족,0.0006177138074069705,2
찍힌다,0.0006177138074069705,2
언행,0.0006177138074069705,2
보배드림,0.0006177138074069705,2
커뮤니티,0.0006177138074069705,2
고프다,0.0006177138074069705,2
끝날것,0.0006177138074069705,2
던진,0.0006177138074069705,2
보상,0.0006177138074069705,2
따른,0.0006177138074069705,2
위자료,0.0006177138074069705,2
끝나는,0.0006177138074069705,2
일삼,0.0006177138074069705,2
일상생활,0.0006177138074069705,2
가능합니까,0.0006177138074069705,2
할수있을,0.0006177138074069705,2
덩치,0.0006177138074069705,2
남자였어도,0.0006177138074069705,2
저급한,0.0006177138074069705,2
할수있었을지,0.0006177138074069705,2
만만,0.0006177138074069705,2
해보여서,0.0006177138074069705,2
그랬다고,0.0006177138074069705,2
비겁하기,0.0006177138074069705,2
말기,0.0006177138074069705,2
힘들면,0.0006177138074069705,2
던질,0.0006177138074069705,2
덜질,0.0006177138074069705,2
꼬리,0.0006177138074069705,2
잡혀,0.0006177138074069705,2
불이익,0.0006177138074069705,2
당할,0.0006177138074069705,2
위치,0.0006177138074069705,2
놓이니,0.0006177138074069705,2
뜨,0.0006177138074069705,2
찾아가,0.0006177138074069705,2
일해,0.0006177138074069705,2
보잖아,0.0006177138074069705,2
좀있다고,0.0006177138074069705,2
유새,0.0006177138074069705,2
빼액,0.0006177138074069705,2
부리고,0.0006177138074069705,2
그날,0.0006177138074069705,2
없을줄,0.0006177138074069705,2
잠잠했다가,0.0006177138074069705,2
타서,0.0006177138074069705,2
쫄았겠,0.0006177138074069705,2
치는게,0.0006177138074069705,2
비겁하고,0.0006177138074069705,2
사람인,0.0006177138074069705,2
아는지,0.0006177138074069705,2
미안하면,0.0006177138074069705,2
하지를,0.0006177138074069705,2
되어두,0.0006177138074069705,2
그런건,0.0006177138074069705,2
양해,0.0006177138074069705,2
막힌다,0.0006177138074069705,2
초년,0.0006177138074069705,2
던지다니,0.0006177138074069705,2
시기,0.0006177138074069705,2
떼어라,0.0006177138074069705,2
반시,0.0006177138074069705,2
별하나,0.0006177138074069705,2
나온거다,0.0006177138074069705,2
붉어지니까,0.0006177138074069705,2
알려지지,0.0006177138074069705,2
않았으면,0.0006177138074069705,2
화나도,0.0006177138074069705,2
쉬운거아니다,0.0006177138074069705,2
면피,0.0006177138074069705,2
보여줘야,0.0006177138074069705,2
재벌,0.0006177138074069705,2
했겠지,0.0006177138074069705,2
낀줄은,0.0006177138074069705,2
만나이,0.0006177138074069705,2
소름끼친다,0.0006177138074069705,2
먹으려다,0.0006177138074069705,2
던져,0.0006177138074069705,2
××,0.0006177138074069705,2
폭팔,0.0006177138074069705,2
타인,0.0006177138074069705,2
쌓였으면,0.0006177138074069705,2
대지마라,0.0006177138074069705,2
만만하니까,0.0006177138074069705,2
한거잖어,0.0006177138074069705,2
먹었으면,0.0006177138074069705,2
먹으니,0.0006177138074069705,2
가리에,0.0006177138074069705,2
든게,0.0006177138074069705,2
저러다니,0.0006177138074069705,2
필요없고,0.0006177138074069705,2
맞아라,0.0006177138074069705,2
내냐,0.0006177138074069705,2
하노,0.0006177138074069705,2
이기주의,0.0006177138074069705,2
화난다고,0.0006177138074069705,2
맥날,0.0006177138074069705,2
법무,0.0006177138074069705,2
조지,0.0006177138074069705,2
저러고있네,0.0006177138074069705,2
유명한말,0.0006177138074069705,2
실전,0.0006177138074069705,2
세면,0.0006177138074069705,2
났다,0.0006177138074069705,2
붕신,0.0006177138074069705,2
세라,0.0006177138074069705,2
살아왔는지,0.0006177138074069705,2
훤히,0.0006177138074069705,2
카,0.0006177138074069705,2
타면서,0.0006177138074069705,2
길다가,0.0006177138074069705,2
휙,0.0006177138074069705,2
쇼핑몰,0.0006177138074069705,2
보란,0.0006177138074069705,2
차선,0.0006177138074069705,2
정속,0.0006177138074069705,2
주행,0.0006177138074069705,2
브레이크,0.0006177138074069705,2
살포시,0.0006177138074069705,2
밟아주고,0.0006177138074069705,2
뿌려주고,0.0006177138074069705,2
순서,0.0006177138074069705,2
지르면서,0.0006177138074069705,2
기다리게,0.0006177138074069705,2
하냐며,0.0006177138074069705,2
동장,0.0006177138074069705,2
살아왔을지,0.0006177138074069705,2
계산,0.0006177138074069705,2
남기면,0.0006177138074069705,2
물리구,0.0006177138074069705,2
깔끔함,0.0006177138074069705,2
그람,0.0006177138074069705,2
배꼽,0.0006177138074069705,2
집가지말고,0.0006177138074069705,2
꼬치,0.0006177138074069705,2
갖,0.0006177138074069705,2
남으면,0.0006177138074069705,2
갈려하겠네,0.0006177138074069705,2
ㅄ,0.0006177138074069705,2
본문,0.0006177138074069705,2
'',0.0006177138074069705,2
괜찮지,0.0006177138074069705,2
나을,0.0006177138074069705,2
''',0.0006177138074069705,2
나쁘다,0.0006177138074069705,2
남길,0.0006177138074069705,2
남기지도,0.0006177138074069705,2
해가는,0.0006177138074069705,2
용기,0.0006177138074069705,2
해준다면야,0.0006177138074069705,2
배불러서,0.0006177138074069705,2
먹으면서도,0.0006177138074069705,2
해줘야,0.0006177138074069705,2
남겼으면,0.0006177138074069705,2
정리,0.0006177138074069705,2
해주마,0.0006177138074069705,2
안내,0.0006177138074069705,2
갈시,0.0006177138074069705,2
적어,0.0006177138074069705,2
놔라,0.0006177138074069705,2
가져감,0.0006177138074069705,2
싸준다가,0.0006177138074069705,2
몇십,0.0006177138074069705,2
가져와,0.0006177138074069705,2
구워서,0.0006177138074069705,2
가져가는,0.0006177138074069705,2
생기기,0.0006177138074069705,2
가져가게,0.0006177138074069705,2
당연하다,0.0006177138074069705,2
없겠네,0.0006177138074069705,2
다름없다,0.0006177138074069705,2
에이,0.0006177138074069705,2
추잡해라,0.0006177138074069705,2
근성,0.0006177138074069705,2
이러면,0.0006177138074069705,2
달라고,0.0006177138074069705,2
단칼,0.0006177138074069705,2
핵,0.0006177138074069705,2
풍년,0.0006177138074069705,2
물려야,0.0006177138074069705,2
남기는,0.0006177138074069705,2
보여줘,0.0006177138074069705,2
들이지,0.0006177138074069705,2
정성,0.0006177138074069705,2
벌어라,0.0006177138074069705,2
둘이잘,0.0006177138074069705,2
남기지,0.0006177138074069705,2
만큼만,0.0006177138074069705,2
가져다,0.0006177138074069705,2
양은,0.0006177138074069705,2
추접,0.0006177138074069705,2
똑같냐,0.0006177138074069705,2
어떻겠니,0.0006177138074069705,2
영업,0.0006177138074069705,2
푸는,0.0006177138074069705,2
있더라는,0.0006177138074069705,2
그랬던,0.0006177138074069705,2
당한듯,0.0006177138074069705,2
단지,0.0006177138074069705,2
근처,0.0006177138074069705,2
안경원,0.0006177138074069705,2
군데,0.0006177138074069705,2
변해,0.0006177138074069705,2
버렸다,0.0006177138074069705,2
가관,0.0006177138074069705,2
30만,0.0006177138074069705,2
일꺼다,0.0006177138074069705,2
덮어놓고,0.0006177138074069705,2
올린다,0.0006177138074069705,2
사나,0.0006177138074069705,2
부메랑,0.0006177138074069705,2
돌아올꺼다,0.0006177138074069705,2
식중독,0.0006177138074069705,2
감당,0.0006177138074069705,2
완벽한,0.0006177138074069705,2
챙겨와,0.0006177138074069705,2
남았다고,0.0006177138074069705,2
뻔하니까,0.0006177138074069705,2
ㅜㅠㅜ,0.0006177138074069705,2
담아오는거다,0.0006177138074069705,2
남는걸,0.0006177138074069705,2
싸가는게,0.0006177138074069705,2
스럽디,0.0006177138074069705,2
남은걸,0.0006177138074069705,2
줬다가,0.0006177138074069705,2
났다고,0.0006177138074069705,2
어떡해안,0.0006177138074069705,2
싸주는게,0.0006177138074069705,2
먹을만큼만,0.0006177138074069705,2
가져와서,0.0006177138074069705,2
남기질,0.0006177138074069705,2
남긴,0.0006177138074069705,2
내시,0.0006177138074069705,2
주시,0.0006177138074069705,2
어이구,0.0006177138074069705,2
부페,0.0006177138074069705,2
좃,0.0006177138074069705,2
놓아야,0.0006177138074069705,2
아까워서,0.0006177138074069705,2
에서의,0.0006177138074069705,2
룰,0.0006177138074069705,2
젊다니,0.0006177138074069705,2
안쓰럽네요,0.0006177138074069705,2
스마트,0.0006177138074069705,2
컨슈머,0.0006177138074069705,2
컨,0.0006177138074069705,2
플레인,0.0006177138074069705,2
물러야지,0.0006177138074069705,2
많아지면,0.0006177138074069705,2
남긴거,0.0006177138074069705,2
좋을,0.0006177138074069705,2
남기,0.0006177138074069705,2
비례,0.0006177138074069705,2
들지,0.0006177138074069705,2
찌질하게,0.0006177138074069705,2
살지맙시,0.0006177138074069705,2
소설,0.0006177138074069705,2
많으니,0.0006177138074069705,2
없는거지,0.0006177138074069705,2
버릇,0.0006177138074069705,2
희안한,0.0006177138074069705,2
남은건,0.0006177138074069705,2
재사용,0.0006177138074069705,2
TV,0.0006177138074069705,2
온통,0.0006177138074069705,2
살던것,0.0006177138074069705,2
신들린거처럼,0.0006177138074069705,2
자손,0.0006177138074069705,2
영양가,0.0006177138074069705,2
조금씩,0.0006177138074069705,2
먹는다,0.0006177138074069705,2
잔인함,0.0006177138074069705,2
드셨어야만,0.0006177138074069705,2
해주셔셔,0.0006177138074069705,2
파파라치,0.0006177138074069705,2
제도로,0.0006177138074069705,2
말아주세요,0.0006177138074069705,2
마리,0.0006177138074069705,2
놓으면,0.0006177138074069705,2
다칠수있다는걸,0.0006177138074069705,2
먹겠다고,0.0006177138074069705,2
널려,0.0006177138074069705,2
잔인하게,0.0006177138074069705,2
빼앗아서,0.0006177138074069705,2
싶으,0.0006177138074069705,2
없더냐,0.0006177138074069705,2
죽게,0.0006177138074069705,2
잡아먹으려고,0.0006177138074069705,2
놨,0.0006177138074069705,2
무식하고,0.0006177138074069705,2
잔인하고,0.0006177138074069705,2
사악한,0.0006177138074069705,2
하아,0.0006177138074069705,2
무지랭이,0.0006177138074069705,2
목구멍,0.0006177138074069705,2
넘어가냐,0.0006177138074069705,2
의개,0.0006177138074069705,2
잡아먹는,0.0006177138074069705,2
구조,0.0006177138074069705,2
해주신,0.0006177138074069705,2
받기를,0.0006177138074069705,2
남은것,0.0006177138074069705,2
짖을,0.0006177138074069705,2
벌이,0.0006177138074069705,2
넘쳐,0.0006177138074069705,2
자슥들,0.0006177138074069705,2
손녀,0.0006177138074069705,2
나은,0.0006177138074069705,2
증손,0.0006177138074069705,2
살고있네,0.0006177138074069705,2
잡아먹고싶어서,0.0006177138074069705,2
했군,0.0006177138074069705,2
썩,0.0006177138074069705,2
죽일것,0.0006177138074069705,2
홍어,0.0006177138074069705,2
박멸,0.0006177138074069705,2
평화롭게,0.0006177138074069705,2
살수,0.0006177138074069705,2
흐름,0.0006177138074069705,2
읽는,0.0006177138074069705,2
퍼뜩,0.0006177138074069705,2
돌아가시길,0.0006177138074069705,2
만나기를,0.0006177138074069705,2
고흥,0.0006177138074069705,2
잔치,0.0006177138074069705,2
시나,0.0006177138074069705,2
캬악,0.0006177138074069705,2
퉤,0.0006177138074069705,2
놓아서,0.0006177138074069705,2
고라니,0.0006177138074069705,2
반나절,0.0006177138074069705,2
울부짖는,0.0006177138074069705,2
꽤,0.0006177138074069705,2
고파,0.0006177138074069705,2
죽는,0.0006177138074069705,2
다람쥐,0.0006177138074069705,2
도토리,0.0006177138074069705,2
쓸어가고,0.0006177138074069705,2
수가,0.0006177138074069705,2
안하나요,0.0006177138074069705,2
입양,0.0006177138074069705,2
되거라,0.0006177138074069705,2
보양식,0.0006177138074069705,2
먹을거에,0.0006177138074069705,2
집착,0.0006177138074069705,2
추합니다,0.0006177138074069705,2
살립시다,0.0006177138074069705,2
놓아,0.0006177138074069705,2
죽을거야,0.0006177138074069705,2
징그러운,0.0006177138074069705,2
대견하고,0.0006177138074069705,2
부끄럽기까지,0.0006177138074069705,2
따뜻한,0.0006177138074069705,2
만나길,0.0006177138074069705,2
걸으렴,0.0006177138074069705,2
되는것이,0.0006177138074069705,2
보살펴,0.0006177138074069705,2
주셔서,0.0006177138074069705,2
행복하면,0.0006177138074069705,2
집니다,0.0006177138074069705,2
